2.739367, 2.028474, -3.213648, 0.393429
12.388784, 3.455660, -5.488536, 3.905464
9.894587, -8.326255, -2.215828, 6.779356
15.994035, -3.475095, 14.368527, -8.011642
6.760361, -2.077141, 2.580299, -0.399752
11.720519, 10.154013, -11.769202, 10.219485
10.931246, -0.097028, 3.808659, -7.049807
11.778252, -11.106950, -9.418132, -6.215914
4.790443, -4.454949, 1.213439, -3.261408
8.499338, -8.057310, 9.476902, 1.277938
13.987160, -8.774930, 4.295393, 6.010846
12.311424, -3.385989, -2.356355, 0.821472
11.049948, 6.100321, -5.585520, 4.051730
13.254374, -11.661731, 9.985579, 3.760644
10.373956, 1.089872, 5.264981, 7.503561
13.733512, 11.569903, -12.176078, 3.284209
10.081115, -8.685426, 3.737274, -4.237161
15.171632, 4.831068, 3.840453, 3.277901
11.315109, -1.698624, 0.719088, 7.473912
19.771694, 14.057766, 2.925615, -12.009708
8.955098, 2.529420, 9.949108, -7.342776
18.834795, 6.307557, 8.299644, 8.767782
8.758046, 5.455757, 4.542048, -5.710264
13.257582, -13.650554, 7.696496, 9.064486
10.210845, 4.987366, -5.576568, -4.194287
9.925455, -6.355119, 8.472435, 3.236314
10.729898, -0.876542, 2.595970, 1.300296
14.015032, -11.434873, 11.662172, -1.425674
14.521618, 9.700899, 3.912439, -10.135647
10.755890, -1.146375, 7.650808, -7.482329
10.407028, 5.822633, -3.526285, -2.487424
10.294780, -7.243560, -3.358480, 6.790163
8.696663, 4.053059, -5.367260, 3.446786
11.615808, -11.674165, -3.630513, 2.579957
8.660126, 9.260442, -1.707188, -7.613171
13.981993, -13.624252, 3.527072, -3.099401
12.490821, -10.001302, 8.472897, 8.478960
9.532305, 2.775658, -7.690602, 0.286483
10.239855, -1.807130, 3.845464, -4.005273
9.757445, -5.964995, -5.759643, 3.117742
7.153788, 1.399048, -1.383684, -3.516209
8.956841, 4.859862, 4.609069, 2.907373
6.940162, -5.536034, 4.335530, -3.228581
16.960346, -6.179994, 18.256480, 0.133419
9.063972, -0.344638, 0.217990, 5.086255
11.416226, 1.702104, -7.536493, 7.354857
7.466875, -7.298976, -4.315829, -6.880090
14.595348, 0.283846, 11.820102, -0.973744
9.887981, 1.215789, 2.228368, -5.016194
11.086609, -3.843683, 7.257511, -0.438520
12.192981, 3.855806, 8.475200, 6.967084
17.446603, 4.978588, 3.373790, -9.428729
10.099087, -8.301827, 8.588129, 4.578488
10.268054, -0.434516, 1.074181, -8.618524
7.092393, 3.797106, -2.501134, -5.691808
14.323378, -5.770691, -0.756786, 6.396356
10.340179, -2.708575, 8.061814, -1.321129
9.530709, 6.053273, 7.762253, 1.404432
11.898970, 6.853182, 1.530262, 5.611728
10.438347, -8.101996, -10.183698, 9.389526
8.983601, -7.494859, 6.514313, -8.944848
9.110194, -2.669262, -7.423120, -2.838097
10.556287, -4.591845, -2.870012, 8.239897
10.594000, -11.506997, 2.017661, -0.188307
6.718396, 0.406582, -5.729987, -2.826478
15.994684, 12.364886, 6.272157, 12.153036
10.106480, -4.709885, 10.795016, -0.249280
21.470568, 15.391149, 13.035984, -0.602900
10.486859, -0.620207, 3.583234, -10.109534
14.897994, 13.671582, -2.856530, 0.050169
10.935229, 9.828661, -1.737317, -8.182347
15.851373, -10.583954, 4.561929, -1.031228
9.140223, 7.463357, 7.491243, 0.111755
9.755552, 1.249789, 1.180527, 5.937907
7.803470, 0.653933, -1.627767, -4.656458
16.076158, -14.995076, 13.363297, 13.658906
8.513414, 1.694769, -7.480536, 6.403319
8.625657, -0.155713, -2.055281, -1.580928
11.983629, 7.989649, 0.954554, 4.676173
11.514127, -3.871162, -4.555703, -0.624421
11.092987, -0.927167, 4.397186, -6.700514
10.622279, -4.876854, -7.191542, -4.905592
12.673276, -1.205213, 2.518445, 2.091957
12.102661, -4.128062, 4.584792, -4.339764
12.317534, 0.887337, -0.259105, -5.520021
13.856031, 8.941124, -0.565071, 6.563449
6.420318, -5.358630, 0.397105, -1.499977
12.386158, -10.855837, 0.934912, 4.600559
7.919509, -1.613469, -5.795888, 5.214173
10.217855, -6.236848, 5.858129, 7.419655
10.124086, -2.734076, 2.250593, -2.183065
10.633316, -10.548976, 9.987234, -4.409793
8.597799, -4.056703, 6.444697, -4.688876
9.556255, 1.792826, -8.920598, -3.312001
6.960701, 0.620376, 2.130282, -4.770083
8.827700, -0.327449, -5.915337, -2.665737
12.245223, -4.355032, -8.070418, 11.530090
13.634944, 8.350937, 9.702663, -2.206862
11.767409, -1.921515, 12.912475, -6.021834
16.837491, 7.425757, 17.739342, 2.872171
4.002328, 7.432087, 7.729076, 7.046647
9.231817, 6.059477, -3.866327, -4.500865
10.885459, -8.159112, 7.246018, -6.356482
15.352657, -12.801861, 10.028365, 2.153044
10.192411, 5.154317, 3.470662, -10.521855
10.216351, -1.908313, -1.427537, -0.336718
12.006033, 1.444813, -8.683268, 5.829460
16.128044, 12.471829, -1.285790, 13.283515
11.681978, -1.718878, 7.181387, 2.105217
7.904400, -8.218294, 9.175706, 8.313751
13.512835, 13.200118, 6.297717, 6.983818
12.331248, -3.995266, 8.179199, -0.560251
9.601143, -6.055974, 8.560875, 0.952171
8.945450, -5.048288, -7.102105, 5.923320
5.840232, -2.504078, 4.667630, -3.356710
11.835417, -4.670969, -2.106853, -7.482441
7.916625, -5.851743, 4.103480, -4.428066
9.343834, 3.973790, -6.092288, 7.424573
11.878555, 9.376900, -6.433570, -0.064659
19.497455, 13.493138, -3.671707, 4.226525
10.635826, -6.958708, 1.289173, -2.746859
9.858290, 2.182237, 0.926570, 0.870663
7.087497, -0.032468, -5.133179, -4.974241
11.250036, -1.557961, -4.609275, 2.368802
9.508346, -6.336914, 6.044254, 1.453808
12.138919, 7.297569, -1.059089, -7.365350
7.900019, -0.878628, 5.503295, -9.396721
17.295376, -2.640783, 12.618201, 5.289753
6.284287, -2.088516, -2.633698, 0.681346
9.355222, 2.659219, -2.897691, 8.250439
8.799589, -0.031383, -7.203694, 5.851468
17.207525, -4.768810, -1.697620, 9.295397
11.389134, -1.379496, -4.733901, 9.399309
11.047103, 1.047702, 8.048363, 3.384886
18.711933, 15.333973, 9.432104, 4.509690
13.971425, 5.551859, 1.362404, -0.868079
10.350027, -12.180736, -3.441562, -5.976649
10.013461, 2.580696, -4.692383, 8.062577
7.163631, 0.102370, -5.357002, -2.038942
9.745322, 1.277804, -4.518714, 4.761708
12.023356, 0.395678, 2.433978, 8.747860
12.523210, -2.577831, -1.417991, 6.114066
8.566752, -3.477283, 1.123930, -8.015220
18.023458, -14.280678, 8.621868, -7.356285
15.431974, 5.443436, 9.152105, -14.483109
9.196585, -3.654692, -5.548238, 3.825181
9.132389, -6.501071, -1.979694, -0.020462
9.607416, 2.794499, -5.889449, -4.288502
16.581657, 18.099987, 14.968866, 10.718980
11.952685, -2.331006, -1.435231, -0.972563
10.070979, -6.588708, 1.681837, 3.388924
15.872254, -9.307038, -5.877147, 3.825928
9.961126, -9.435249, 3.897692, -7.624059
9.017967, 7.527266, 6.708668, -8.790691
7.592637, -3.535663, 1.057534, -7.943297
9.847050, 7.414666, -7.436022, -7.353997
8.068073, -3.581614, -8.236311, 1.226660
9.520895, -1.747167, 3.830164, 7.444776
13.260825, -5.273858, 11.306022, 4.679312
10.716368, -8.018808, 3.447216, -8.203533
13.322026, -6.670774, -3.624241, 5.493911
10.468803, -6.134671, 5.880919, 0.049587
10.272139, -0.264484, 3.160232, -0.268495
16.009236, 5.309034, 8.279295, -11.043287
12.557857, 7.814337, 9.611235, -8.316896
15.891542, -1.871878, 10.058916, 13.516370
7.284421, 3.451003, -6.609098, -0.113666
11.785979, 3.279509, 9.441617, -4.814632
11.642379, -13.079033, -3.166801, 2.572526
8.646564, -6.379112, -4.425150, 5.513879
9.740152, 6.715744, 1.522939, -7.520756
12.973366, 1.388232, -4.683300, 8.306504
9.526569, -1.974085, -8.779477, 5.199127
15.126705, 7.567240, 9.781639, 17.544495
11.021704, 8.438376, 6.921936, -2.395919
13.908733, 7.058122, 10.230396, -11.374099
6.516714, -6.340997, 2.805301, -0.997317
9.653395, 8.545950, 1.453075, -5.818430
5.104814, -3.503810, -3.168722, 0.355529
9.342400, 4.489475, 0.132690, -11.348267
12.621030, 1.719226, 9.705472, -6.421982
10.117647, 2.065570, -7.972209, -5.130449
8.635469, -5.957618, 3.236265, -2.572269
16.831849, 11.565087, 8.225424, 15.249499
8.025529, -1.360756, -0.830511, -0.409940
13.106658, 5.884909, 3.165679, -0.295404
9.857273, 8.760564, -5.806868, 2.989424
20.036922, 3.621934, 8.581866, 10.966737
15.392795, 6.771901, 9.968867, 14.432239
8.724124, -9.773445, 7.301455, 1.688787
14.094239, 11.569866, -5.224004, -14.586612
7.930997, -5.571156, -6.788469, 3.477850
9.673064, -2.389714, 1.063065, -1.883209
10.104977, -7.102244, 11.564049, -1.218476
9.801537, -9.170022, -3.684338, 2.435873
11.379198, -9.634018, 4.674718, -7.447527
8.288549, 1.129405, -6.656431, -4.825755
10.028803, -8.660877, 0.241009, 8.773376
14.849693, 13.100153, -6.740659, 5.998770
17.613582, -5.654522, 12.326918, 8.545923
2.454856, -2.042295, -1.494240, -0.793354
12.086804, -10.186201, 8.025591, 10.921999
8.432118, -5.140019, 6.519515, -9.356697
14.828682, -1.995728, -1.907970, 11.936445
9.436898, 0.605772, 7.062800, 4.431625
17.094462, -0.179089, 12.503517, -12.995670
10.490066, 6.554246, 0.353709, 5.056951
12.728464, -9.247314, 3.466737, -9.705776
4.943878, -3.898567, 1.552100, -0.757019
13.559987, 2.620604, -9.112652, 6.654452
7.884827, 6.162450, -4.544308, -0.288547
16.936004, 7.531490, 9.206800, 0.293443
10.246081, 0.744076, -2.270143, 2.177122
17.859412, -6.626880, 11.994600, 12.283039
10.583650, -5.898377, 3.942452, 3.800480
11.744830, -0.873546, -6.093738, -7.983289
8.562756, 3.870475, 0.050038, -6.083454
15.774585, 7.738734, 8.931381, 7.795430
7.532691, -4.887228, -0.092465, -8.099675
9.742735, -6.409835, 5.295233, -1.334472
8.691373, -9.886416, 7.060002, -4.666626
14.990567, 8.133530, -8.075744, 12.344599
12.283391, 8.154230, 9.050500, -0.384085
13.302842, -12.070729, 10.991218, -2.401601
13.216436, -1.983648, 3.735682, 11.421164
11.579085, 4.435084, -4.167323, -8.125544
10.470816, -6.976623, -2.016030, 3.435538
11.841611, -11.017111, -8.138123, -6.691818
17.285894, -9.690945, 0.785346, 5.044084
17.118542, 6.348169, 8.626278, -3.628199
8.527024, 6.184999, -6.357129, -2.340436
12.052858, -9.862024, -7.512390, -1.867250
10.440120, 8.874772, -1.622496, 9.343580
8.179408, -4.834068, -8.886143, 5.150473
12.445458, -4.196656, -0.013680, 0.423729
14.708997, 8.600140, -12.253791, 8.457612
16.170813, -0.864485, -1.618432, 4.635538
12.776765, -1.915311, 11.878250, -11.680217
10.100379, -6.774479, 6.254373, 0.243067
12.514818, -11.741212, -8.772560, -9.609613
15.245631, 4.894992, -11.058510, 14.338561
11.087470, -4.666827, 4.304947, 11.707572
9.940470, 0.931807, 5.768957, -3.145227
14.692718, 7.680915, -12.992858, 1.166422
15.058886, 4.747583, 15.067371, 11.277023
12.569623, -7.973497, -9.188700, -1.841450
7.444662, -8.328790, -5.338820, -8.126418
13.372713, -7.662980, -3.364599, -0.326620
7.506561, 2.981669, 0.616224, 3.302904
9.978748, -5.569354, 3.639864, 11.150882
7.915871, -0.554886, 2.919393, -9.021524
